"Data Source","World Development Indicators",

"Last Updated Date","2016-04-11",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Aruba","ABW","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Andorra","AND","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.0278600964814","-1.73123021368973","-2.31424986558664","0.281700159017001","1.49556676873257","-0.626409395980503","-0.62110794913849","","","",
"Angola","AGO","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.2833315240813","26.2691041378438","10.4185082723017","1.36814677042614","-9.71019270798531","10.6275183255395","0.686789754191969","19.3976195483688","13.5709781849776","6.86061061167029","-11.3323380904005","0.850442440510669","10.7440339926326","6.12565712668452","","","",
"Albania","ALB","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.90831843919014","-10.1847091619325","-12.1210908039608","-9.55616257203919","","","","-6.67839261865136","-2.83598710170375","-3.04455724394448","","","","","","","","","","","",
"Arab World","ARB","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.332391323276368","0.0309443640838533","0.0593306204574915","","","","","","","","","","","","-0.107816808622442","-0.33090319002129","0.166241433426889","","",
"Argentina","ARG","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Armenia","ARM","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.739865922211696","-0.848435545377766","-1.00431858662669","-0.300422797422082","-0.566883682178302","-0.542749555115262","-7.6008153669647","-4.96766177398105","-2.76440681102449","-1.30438168089872","","","",
"American Samoa","ASM","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.3251754354713","-9.76466207089336","-10.2315401693867","-5.54676118089046","-2.69216003419579","15.7042004484294","-7.00841339145966","-5.75411563623613","-6.07502585459533","-10.9998808832324","-1.38292944509238","-4.34643000759544","-1.34041441063546","","","",
"Australia","AUS","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.65830952025064","0.0932951103503972","-2.73593407467483","-3.8250505405795","-3.64347337312345","","","","","0.253450000725522","1.69827914421668","0.535291930331059","-0.74410432658869","0.529274245179339","0.538587142862119","0.764049465848238","1.24887972460087","1.16646198057309","1.47121319522794","-2.90450443280234","-4.03116293452252","-3.67251976351172","-3.03196547926757","-1.46964378374726","","",
"Austria","AUT","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.3011095079375","-3.38493133762818","-2.54004434494811","-4.28458397515296","-4.22590806989023","-6.86151773976308","-5.65311008810881","-4.06911012540619","-4.10299775532828","-3.71627687239395","-3.02469144372796","-1.97229202136089","-2.33706224474172","-2.76237133431137","-5.65241815677372","-3.78025041851237","-3.46202423014283","-2.49123031238415","-2.6071831932263","-5.63802302511535","-3.36712968069851","-2.34620206416558","-2.13573433220686","-1.36790561966279","","",
"Azerbaijan","AZE","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11.1673135342564","-3.13139938138532","-2.36301891211429","-3.96762794939017","-4.94163842563259","-4.66623753668796","","","","","","","","","19.5663872915898","7.57046753648021","15.4463675968445","12.8562651203871","6.05556070006482","","","",
"Burundi","BDI","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.29591595956545","-6.59264196378471","-5.12724883382645","-5.37435651269066","-4.69013276925016","-8.68719118206005","","-2.90182658670665","-2.35796003513395","","","","","","","","","","","","","","","","",
"Belgium","BEL","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.3667757447452","-4.18857709570162","-2.5761051471662","-1.78506658023796","-1.36430842907799","-0.417043492808514","-0.829382358872485","-0.0908494966644248","-2.07403720815038","-0.458270689730207","-3.07983311213204","-0.18572649650097","-0.811544444218814","-1.52140876785684","-4.8545951574197","-2.98059988879789","-3.49614619657827","-3.45739367454874","-2.43718471399214","","",
"Benin","BEN","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.604279563088512","-0.0635539900422734","-1.67025561230064","0.823534015908901","-0.559964809850817","2.22571390709956","8.29341415393219","2.37819061294261","-0.963175524468847","1.94308772655118","2.55548586851812","1.58313009420849","2.73710879776055","","",
